session_id,play_id,camera_slot,camera_name,camera_target,video_type,azure_blob,azure_md5,cloudinary_url,cloudinary_public_id,uploaded_at
7d1748cb-c279-4549-b124-8d6820b496de,30354b83-5df6-4815-b6d9-8345ee85b33b,VideoClip2,ManualCamera,ManualUpload,ManualVideo,NA,NA,https://res.cloudinary.com/pitchingcoachu/video/upload/v1768973029/0_vewhaa.mov,0_vewhaa,2026-01-21 05:23:51
e09cbeaa-ed9e-419c-bccf-85fa4560273a,134b7a33-ce85-45b5-a5c1-7ce96dc39670,VideoClip,,PitchersHand,EdgertronicVideos,Plays/134b7a33-ce85-45b5-a5c1-7ce96dc39670/Edgertronic/d6b46f60-0497-4cf7-b47c-d4e29a516dfa.mov,s6p8ZJ/77xGAkd3qvGF7bQ==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967727/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/134b7a33-ce8.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/134b7a33-ce8,2026-02-24T21:41:28Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,17515ace-2ebf-4de2-a7af-4d483b653b16,VideoClip,,PitchersHand,EdgertronicVideos,Plays/17515ace-2ebf-4de2-a7af-4d483b653b16/Edgertronic/dfe9e6da-2690-4c3b-9ef4-3d5ccf53a06b.mov,kFhFxd3rwVeDKVHFpPkn6A==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967730/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/17515ace-2eb.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/17515ace-2eb,2026-02-24T21:41:28Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,1dd3af59-a519-4eb7-ad7f-c2a5cfc45ec5,VideoClip,,PitchersHand,EdgertronicVideos,Plays/1dd3af59-a519-4eb7-ad7f-c2a5cfc45ec5/Edgertronic/eef38ac3-8eee-4f16-9016-b91edae9715f.mov,Mq0VWyfTUA5SnyyCs2Dc8g==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967734/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/1dd3af59-a51.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/1dd3af59-a51,2026-02-24T21:41:28Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,237b8274-a786-4414-b66f-439908ebd04d,VideoClip,,PitchersHand,EdgertronicVideos,Plays/237b8274-a786-4414-b66f-439908ebd04d/Edgertronic/84e410d5-9d23-4d61-ab6d-a03654867aaf.mov,kD58DQAIlyvmgzd1u9Y7WA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967735/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/237b8274-a78.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/237b8274-a78,2026-02-24T21:41:29Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,23d92b68-c54d-449e-af70-cc3227f76ef7,VideoClip,,PitchersHand,EdgertronicVideos,Plays/23d92b68-c54d-449e-af70-cc3227f76ef7/Edgertronic/32532701-0c27-4c5c-8d36-8a1045b2e355.mov,a3xvOaDTf+n3Q2ESLBJ8Lg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967738/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/23d92b68-c54.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/23d92b68-c54,2026-02-24T21:41:29Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,34d3b026-9c5b-401f-b471-6758ec9a85a3,VideoClip,,PitchersHand,EdgertronicVideos,Plays/34d3b026-9c5b-401f-b471-6758ec9a85a3/Edgertronic/0a9e7a4a-1355-43b1-9f03-7ae3d7d87ae8.mov,MkB+QnvecIJ68adCMe1daA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967742/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/34d3b026-9c5.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/34d3b026-9c5,2026-02-24T21:41:29Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,3b434c17-9477-46b8-8f1c-268e95cbf3c2,VideoClip,,PitchersHand,EdgertronicVideos,Plays/3b434c17-9477-46b8-8f1c-268e95cbf3c2/Edgertronic/4989c337-cf3e-4c68-9f19-6ab0e35aa04b.mov,/19Q658U12UaZngFioQvFg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967744/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/3b434c17-947.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/3b434c17-947,2026-02-24T21:41:29Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,46c258aa-1830-4c99-89d6-441da280c273,VideoClip,,PitchersHand,EdgertronicVideos,Plays/46c258aa-1830-4c99-89d6-441da280c273/Edgertronic/e46b8e83-e946-4a64-b4d0-0ad9df4361a5.mov,mx9EhPRT/c9+wGaLvCb1Jg==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967746/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/46c258aa-183.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/46c258aa-183,2026-02-24T21:41:30Z
e09cbeaa-ed9e-419c-bccf-85fa4560273a,4ec5fbfc-b133-49ca-be82-8dd12d1ba8b9,VideoClip,,PitchersHand,EdgertronicVideos,Plays/4ec5fbfc-b133-49ca-be82-8dd12d1ba8b9/Edgertronic/4a87895b-c02b-4958-9f61-5fd7eb186331.mov,iNnqRn11hBsjBXYfFImFgA==,https://res.cloudinary.com/pitchingcoachu/video/upload/v1771967750/trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/4ec5fbfc-b13.mp4,trackman/e09cbeaa-ed9e-419c-bccf-85fa4560273a/VideoClip/4ec5fbfc-b13,2026-02-24T21:41:30Z
