PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt,PAofInning,PitchofPA,BatterTeam,Inning,Top/Bottom,Outs,Balls,Strikes,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence,SessionId
1,2025-09-15,12:28:27,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,88.29992,-1.344231208,-1.717533306,2247.373136,210.2213603,01:00:00,5.87419,1.6612,4.70069,-21.42051,16.23532,9.47335,2.81249,0.81999,80.0095,-5.293638002,0.03490896561,0.4416594645,-5.42541,8.81645,-1.49555,50,5.71953,3.47765,-128.13149,-3.83209,-8.9474,28.45173,-17.63426,e4761b18-49fe-48d8-8dda-26b21b63d7de,adeb08c6-f0ed-4f61-92ce-db846e0200d3,85.34276,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.82445136,2100.561345,0.934674047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,2025-09-15,12:28:48,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,88.98265,-2.568438372,-1.776385691,2156.346316,208.9537748,01:00:00,5.78328,1.60471,4.87351,-19.89087,17.04274,9.43381,1.69286,0.70965,80.62641,-6.240760629,-0.02489281654,0.4374035341,-5.46058,9.67015,-1.43798,50,5.51452,3.64579,-129.04824,-6.54322,-9.12303,29.17862,-16.01806,09e92e5a-8a94-491a-8bd0-df960cd92669,adeb08c6-f0ed-4f61-92ce-db846e0200d3,86.17315,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.31929538,2008.785043,0.9315688434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,2025-09-15,12:29:19,"Garza, Justin",1000313958,Right,NA,NA,Fastball,Live,NA,90.95506,-2.054985709,-1.854234624,2077.854799,192.8971132,12:30:00,5.85528,1.62523,4.97043,-19.40239,15.83644,3.63152,2.29578,0.17606,82.27399,-5.649445644,-1.178647793,0.4272500351,-2.47349,8.92369,-1.44914,50,5.64142,4.13375,-131.95805,-5.4759,-4.31498,30.86746,-16.60678,bf3f1076-3548-4c0a-ac3c-99c8eae599e7,adeb08c6-f0ed-4f61-92ce-db846e0200d3,88.22103,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.73792505,1930.093612,0.9288876264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2025-09-15,12:29:43,"Garza, Justin",1000313958,Right,NA,NA,Cutter,Live,NA,86.48233,-0.3797555515,-1.314934024,2371.752979,174.5710192,11:45:00,5.97007,1.57551,4.92391,-21.12788,17.51859,-1.66842,3.85035,0.19333,78.85195,-4.281672485,-1.623615001,0.4474312584,0.49951,9.23845,-1.44619,50,5.91595,2.94589,-125.66693,-1.60993,0.7978,25.75612,-17.41867,1066ce42-2d58-496a-bee3-9a73c2ee7f0f,adeb08c6-f0ed-4f61-92ce-db846e0200d3,84.24185,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.7833687,54.87577821,1364.590622,0.5753510735,12:45:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2025-09-15,12:30:05,"Garza, Justin",1000313958,Right,NA,NA,Slider,Live,NA,83.87518,-1.49568667,-2.215821461,2246.929621,125.6467998,10:15:00,5.91627,1.69495,NA,-40.38765,3.65839,-5.16177,1.09463,-0.8912,76.28528,-8.727737322,-3.148272815,0.4776665706,1.87117,2.2729,-1.41233,50,5.67937,4.91605,-121.35818,-4.89543,2.76115,26.08609,-28.82009,471ea121-589b-4cf5-8b23-023b4817542e,adeb08c6-f0ed-4f61-92ce-db846e0200d3,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.48412705,525.1405625,0.2337147357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,2025-09-15,12:30:40,"Garza, Justin",1000313958,Right,NA,NA,ChangeUp,Live,NA,83.04728,-1.735075759,-2.515858156,1296.251195,234.8812009,01:45:00,5.85858,1.70496,5.06864,-33.14707,9.082,12.94551,1.45857,0.4105,75.26032,-7.876832027,-0.1001564467,0.4677105332,-7.59968,5.32247,-1.4763,50,5.66852,4.84991,-120.45053,-4.78517,-11.01759,26.27541,-24.45783,4ffb2020-82e1-491c-8e3b-9b448a473d30,adeb08c6-f0ed-4f61-92ce-db846e0200d3,80.58925,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.66844232,1091.194899,0.8418082107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,2025-09-15,12:31:14,"Garza, Justin",1000313958,Right,NA,NA,ChangeUp,Live,NA,80.65118,-1.172641534,-3.720174454,1242.100503,276.75684,03:15:00,5.8706,1.8116,NA,-47.03147,-1.64475,13.74284,0.84276,-0.55706,72.61715,-9.903467058,-1.145085305,0.4848817431,-8.54324,-0.45388,-1.46716,50,5.72255,7.13846,-116.75605,-3.94557,-11.50109,27.05244,-32.78507,fbdf6a82-de24-475d-81be-b2de45444c5e,adeb08c6-f0ed-4f61-92ce-db846e0200d3,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.453944129999996,930.9395589,0.7494881104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,2025-09-15,12:31:41,"Garza, Justin",1000313958,Right,NA,NA,Curveball,Live,NA,82.00411,0.4410420847,-1.031249567,2291.928872,353.7493133,05:45:00,5.86602,1.80914,NA,-50.91419,-5.30796,0.57728,2.05151,0.85579,74.96856,-8.69472322,-0.9269180329,0.4860528465,-0.5873,-2.75984,-1.68292,50,5.85782,2.11526,-118.84492,-1.2037,-0.83588,23.81135,-36.102,a5a58f56-4f9c-48ad-81da-40a31d82b474,adeb08c6-f0ed-4f61-92ce-db846e0200d3,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.40929796,730.6795328,0.3188055012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9,2025-09-15,12:32:02,"Garza, Justin",1000313958,Right,NA,NA,Sinker,Live,NA,91.48292,-1.456168195,-1.268190073,2057.049265,239.0355291,02:00:00,5.72062,1.77194,6.03704,-23.12258,10.2128,17.04987,2.44498,2.01846,83.11384,-5.817399056,1.96350489,0.4155508015,-9.65178,5.99397,-1.68234,50,5.59473,2.39605,-133.06189,-4.12872,-17.14298,31.03697,-21.52788,a88f4799-8fdc-415d-b324-6a0814b68909,adeb08c6-f0ed-4f61-92ce-db846e0200d3,90.70477,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.356574,1737.659043,0.8447338004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10,2025-09-15,12:32:25,"Garza, Justin",1000313958,Right,NA,NA,Sinker,Live,NA,90.49695,-2.076312997,-2.75303032,2175.70135,226.3640007,01:30:00,5.81414,1.83318,NA,-24.5614,13.48813,14.16059,1.7321,0.31685,82.41983,-6.45040506,-0.219405828,0.4439622409,-7.68007,7.16253,-1.49237,50,5.50868,5.61367,-130.90345,-5.93251,-13.31404,27.86797,-19.75721,cdbd9bb3-c00c-4414-ace9-618aa4109cf9,adeb08c6-f0ed-4f61-92ce-db846e0200d3,NA,Pitching,23360159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.88555991,1940.533113,0.8919115271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
